,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
163,GVKuFZhB1e8,Taylor Swift,Taylor Swift In Band Hero,"Game footage from the new video game Band Hero featuring Taylor Swift!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['music', 'taylor swift', 'taylor', 'swift', 'band', 'hero', 'band hero', 'video games', 'guitar hero', 'guitar', 'virtual']",2009-10-01T18:26:46Z,625077,6182.0,,1810.0,PT2M3S,hd,false,123.0,9.889981554272515,2.8956432567507684,"['Taylor', 'Swift', 'In', 'Band', 'Hero']"
164,SnN7kIqDgz0,Taylor Swift,Watching the CMA Announcements!,"This was taken at 8:30 AM, watching the CMA nominations announcements on TV. And wow... It was an excellent morning.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'CMA Awards', 'Fearless']",2009-09-09T20:04:29Z,893775,24792.0,,3887.0,PT3M21S,sd,false,201.0,27.73852479650919,4.34896925960113,"['Watching', 'CMA', 'Announcements!']"
165,x2hRdQnbzKQ,Taylor Swift,Your world is my world.,"This is a glimpse of what it looked like backstage when we pranked Keith Urban, surprising our crew members on tour, why Demi shouldn't drive jetskis, and some very fashionable hats modeled by my mom and me. I'm leaving for the UK in the morning, so there's a shout out to you guys that I'll be seeing in London and at V-Fest! And it's all set to ""One Time"" by Justin Bieber. It's very much on repeat at the moment.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Fearless', 'Keith Urban', 'Kiss']",2009-08-19T16:34:06Z,1054289,21323.0,,2243.0,PT6M22S,sd,false,382.0,20.22500471881998,2.1275001446472457,"['Your', 'world', 'world.']"
166,Y3eRmLTN7FQ,Taylor Swift,Surprise! Taylor Wins 2 Teen Choice Awards!,"Taylor wins Choice Female Artist and Choice Music Album Female Artist from the 2009 Teen Choice Awards!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Country', 'Teen', 'Choice', 'Awards']",2009-08-11T03:49:48Z,429897,5827.0,,1110.0,PT3M37S,sd,false,217.0,13.554409544611849,2.5820138312200367,"['Surprise!', 'Taylor', 'Wins', '2', 'Teen', 'Choice', 'Awards!']"
167,8w4A1vVaNmE,Taylor Swift,"Whisper hello, I miss you quite terribly.","Hey! I just made a new video blog from our trip to London this week. It includes Caitlin's alter ego, taking a walk through ""Willy Wonka's house. It's very candy-licious and there's lots of everything."" (AKA Harrod's), Amos and I sharing accessories, theft-proof remote controls, getting severely injured onstage and requiring immediate medical attention (AKA a band aid) and the coolest thing I've ever seen: Magazines with candy bars attached to them. Check it out. :) The song is one of my favorite songs ever by Hellogoodbye.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'CMT Awards', 'London']",2009-05-08T17:02:16Z,5636717,19209.0,,3059.0,PT4M56S,sd,false,296.0,3.4078347378447416,0.542691783178045,"['Whisper', 'hello,', 'I', 'miss', 'quite', 'terribly.']"
168,V3QOzyS5M4Q,Taylor Swift,Being on tour. Everyone ignores me.,"I need your help.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'CMT Awards']",2009-05-07T19:02:07Z,2023805,68668.0,,5383.0,PT6M37S,sd,false,397.0,33.93014643209202,2.659841239645124,"['Being', 'tour.', 'Everyone', 'ignores', 'me.']"
169,G2rSQF5Qx7k,Taylor Swift,FEARLESS Tour 2009,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Country', 'FEARLESS', 'Tour', '2009']",2009-04-24T21:26:31Z,980008,5654.0,,1101.0,PT2M23S,sd,false,143.0,5.769340658443605,1.1234602166512926,"['FEARLESS', 'Tour', '2009']"
170,MHDjff07l0I,Taylor Swift,Thanksgiving break and The Academy Is...,"This pretty much covers Thanksgiving, Christmas decorating, leaving for LA, the Grammy Nominee show, Leno, and my cat. Hope you like it. All put to the musical brilliance of William Beckett/TAI.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Fearless', 'Thanksgiving']",2009-03-06T00:20:07Z,620100,6511.0,,718.0,PT5M23S,sd,false,323.0,10.499919367843896,1.1578777616513465,"['Thanksgiving', 'break', 'The', 'Academy', 'Is...']"
171,M134RqAbiwY,Taylor Swift,I hope it's gonna make you notice.,"This one covers a lot! Lots of traveling around the world. The song is ""Use Somebody"" by Kings of Leon. I'm loving their record, you should check it out. I had a blast in Europe and I can't wait to go back! Thanks for everything.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Fearless']",2009-03-05T23:28:03Z,2817215,30634.0,,3248.0,PT5M8S,sd,false,308.0,10.87385946759477,1.1529116521103289,"['I', 'hope', 'gonna', 'make', 'notice.']"
172,qvcSth8LvEw,Taylor Swift,1 with a bullet.,"I made a video showing some of the things I got to do for my album release week. Thank you to all of you for making Fearless the #1 album in the country, and for keeping Love Story at #1 on the country charts for a 2nd week. I LOVE YOU!!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Fearless']",2008-11-25T18:35:47Z,780106,6518.0,,1017.0,PT4M24S,sd,false,264.0,8.355274795989263,1.3036689885733477,"['1', 'bullet.']"
173,-zymq4JgQ7E,Taylor Swift,Retainers.,"The downside to touring... You lose things.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift']",2008-11-17T21:25:40Z,2836311,40505.0,,4214.0,PT59S,sd,false,59.0,14.280873994424448,1.4857326999754257,['Retainers.']
174,45KfDAgw_Is,Taylor Swift,November 11th.,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Fearless']",2008-11-17T20:58:44Z,679802,5620.0,,887.0,PT5M51S,sd,false,351.0,8.267113071158954,1.3047916893448386,"['November', '11th.']"
175,RLmmqQNEM_I,Taylor Swift,You change your mind like a girl changes clothes.,"This is what I've been up to this week. Let's see... I hung out with Kellie and met her new python, video taped some stuff out on the road, taped Crossroads with Def Leppard for CMT, and my best friend Abigail came in town from college! Plus, you get to meet my charming brother, Austin. And my cat. :) Plus, katy perry rules so I had to use this song.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Kellie', 'Pickler', 'Katy', 'Perry', 'CMT', 'Def', 'Leppard']",2008-11-17T20:43:59Z,1444579,18597.0,,1937.0,PT5M16S,sd,false,316.0,12.873646924121145,1.3408750923279376,"['You', 'change', 'mind', 'like', 'girl', 'changes', 'clothes.']"
176,rJVYkPjQf9s,Taylor Swift,Rascal Flatt's tour and Grey's Anatomy,"This is a combination of clips from a bunch of places I've been lately.. on tour with Rascal Flatts in Detroit and Boston.. A People magazine shoot in Nashville.. and watching the Grey's Anatomy episode my song was in, on my tour bus in Tulsa, OK.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', ""Grey's"", 'Anatomy']",2008-11-17T20:35:15Z,328953,5338.0,,612.0,PT4M9S,sd,false,249.0,16.227242189613712,1.860448149127687,"['Rascal', ""Flatt's"", 'tour', ""Grey's"", 'Anatomy']"
177,DjABPXfE4Fs,Taylor Swift,Philadelphia :),"We played in Philly and decided to take a look around.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Philadelphia']",2008-11-17T20:32:42Z,460292,5804.0,,673.0,PT4M6S,sd,false,246.0,12.609387084720133,1.4621153528629653,"['Philadelphia', ':)']"
178,0jWoq3COzts,Taylor Swift,London!!!,"I made this on the plane ride back, this week we went to London! Check it out.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift']",2008-11-17T19:55:46Z,760191,8344.0,,1032.0,PT4M46S,sd,false,286.0,10.976188878847553,1.357553562196869,['London!!!']
179,bkADPxWSeak,Taylor Swift,Behind The Scenes @ CMA Music Festival,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'CMA', 'Music', 'Festival']",2008-09-02T17:53:24Z,288316,2482.0,,209.0,PT1M33S,sd,false,93.0,8.608609997364004,0.724899069076985,"['Behind', 'The', 'Scenes', '@', 'CMA', 'Music', 'Festival']"
180,m_4CSbzwPtE,Taylor Swift,"Taylor And ""Friends""","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'friends', 'new', 'album', 'video']",2008-08-17T22:26:08Z,956433,7958.0,,867.0,PT2M17S,sd,false,137.0,8.320499188129226,0.9064931887544658,"['Taylor', 'And', '""Friends""']"
181,Ivz6lNNAYaE,Taylor Swift,MySpace Presents: The Fit Featuring Taylor Swift,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'MySpace', 'The', 'Fit', 'fashion', 'seventeen', 'cover']",2008-06-26T23:02:37Z,652556,3611.0,,393.0,PT4M12S,sd,false,252.0,5.533624700408854,0.6022471634618332,"['MySpace', 'Presents:', 'The', 'Fit', 'Featuring', 'Taylor', 'Swift']"
182,R7wjyOQw7Zw,Taylor Swift,Instructional Video,"People keep asking me ""Taylor, how the heck do you tie the lovelovelove bracelets?""

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Love', 'Bracelet', 'How-to']",2008-06-26T22:05:00Z,538585,6263.0,,610.0,PT1M6S,sd,false,66.0,11.628619437971723,1.1325974544408033,"['Instructional', 'Video']"
183,1G1ES1y6AyI,Taylor Swift,My band has bad private plane manners.,"This is Grant and Amos getting in a battle of the airplane lights on a private plane we were lucky enough to get to fly in. Haha.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'plane', 'Grant', 'Amos']",2008-06-26T21:58:19Z,801219,7937.0,,500.0,PT25S,sd,false,25.0,9.906155495563635,0.624049105175988,"['My', 'band', 'bad', 'private', 'plane', 'manners.']"
184,Mi-FBBqUuJE,Taylor Swift,First fans with my CMT Award.,"I made you a promise to bring my CMT Award out on the road with me on The Brad Paisley Tour. Come join in on the fun. Can't wait to see you at a show.... lovelovelove -T-

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'CMT', 'Award', 'Fans']",2008-06-26T21:55:43Z,298414,2408.0,,176.0,PT11S,sd,false,11.0,8.06932650612907,0.58978466157754,"['First', 'fans', 'CMT', 'Award.']"
185,p-5R0u3iTiE,Taylor Swift,TRL Recap!,"I took my camera to TRL -- this is the result.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'TRL', 'MTV', 'Total', 'Request', 'Live', 'Rihanna', 'New', 'York', 'City', 'Big', 'Machine', 'Records']",2008-06-26T21:15:51Z,681419,5853.0,,707.0,PT3M8S,sd,false,188.0,8.589428824262312,1.0375407788746718,"['TRL', 'Recap!']"
186,C7I3_yFQYkc,Taylor Swift,Wannabe,"Wannabe

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Wannabe', 'Spice', 'Girls']",2008-06-26T21:02:39Z,1137345,14446.0,,1303.0,PT3M45S,sd,false,225.0,12.701510975121884,1.1456506161279119,['Wannabe']
187,pA1dPsnfams,Taylor Swift,:-),"Unexplainable.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', 'Kellie', 'Pickler', 'Funny']",2008-06-26T20:51:09Z,643629,10025.0,,901.0,PT34S,sd,false,34.0,15.575743168813089,1.3998747725786127,[':-)']
188,v9bxXO9fj98,Taylor Swift,Should've Said No,"Music video for my latest single ""Should've Said No""

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor', 'Swift', ""Should've"", 'Said', 'No']",2008-06-26T15:47:41Z,6657351,83747.0,,6439.0,PT4M22S,sd,false,262.0,12.579628143386161,0.9672015190426342,"[""Should've"", 'Said', 'No']"
189,Np2IqqJ5otg,Kanye West,Kanye West - 24 (Official Video),https://kanyewest.lnk.to/DONDA,"['kanye', 'kanyewest', 'kayne', 'mr west', 'kim kardashian', 'kimye', 'donda', 'donda west', 'hurricane', 'jail', 'watch the throne', 'yeezy', 'yeezus', 'addidas', 'gap', 'nike', 'hypebeast', 'complex', 'weeknd', 'lilbaby', 'rap music', 'hiphopmusic', 'don toliver', 'roddy rich', 'viral', 'viral videos', 'drake', 'drizzy', 'drake kanye', 'pusha t', 'shaderoom', 'akademiks', 'raptv', 'tmz', 'chicago', 'atlanta', 'mercedes benz stadium', 'balenciaga', 'streetwear', 'sneakers', 'laurynhill', 'fivio foreign', 'good music', 'jesus', 'jesus is king', 'JIK', 'ye', 'yee', 'northwest', 'travis scott', 'come to life', '24']",2021-09-16T22:00:09Z,7661982,267676.0,,14301.0,PT4M53S,hd,false,293.0,34.9356080450202,1.8664883316092362,"['Kanye', 'West', '-', '24', '(Official', 'Video)']"
190,7SsrVGHJvaA,Kanye West,Kanye West - Come to Life (Official Video),"https://kanyewest.lnk.to/DONDA

Directed by Kanye West and Nico Ballesteros","['kanye', 'kanyewest', 'kayne', 'mr west', 'kim kardashian', 'kimye', 'donda', 'donda west', 'hurricane', 'jail', 'watch the throne', 'yeezy', 'yeezus', 'addidas', 'gap', 'nike', 'hypebeast', 'complex', 'weeknd', 'lilbaby', 'rap music', 'hiphopmusic', 'don toliver', 'roddy rich', 'viral', 'viral videos', 'drake', 'drizzy', 'drake kanye', 'pusha t', 'shaderoom', 'akademiks', 'raptv', 'tmz', 'chicago', 'atlanta', 'mercedes benz stadium', 'balenciaga', 'streetwear', 'sneakers', 'laurynhill', 'fivio foreign', 'good music', 'jesus', 'jesus is king', 'JIK', 'ye', 'yee', 'saint', 'northwest', 'travis scott', 'come to life']",2021-09-02T04:46:27Z,10102138,247691.0,,17815.0,PT5M8S,hd,false,308.0,24.518671196136896,1.7634880853934087,"['Kanye', 'West', '-', 'Come', 'Life', '(Official', 'Video)']"
191,h0U2QUGKbSE,Kanye West,Kanye West – Wash Us In The Blood feat. Travis Scott (Official Video),"Stream/Download “Wash Us In The Blood” ft. Travis Scott: https://kanyewest.lnk.to/WUITB

https://shop.kanyewest.com

https://www.kanyewest.com/

https://twitter.com/kanyewest
 
#WashUsInTheBlood","['kanye', 'kanye west', 'ye', 'yeezus', 'yeezy', 'gap', 'kim', 'kim k', 'kardashian', 'north', 'wash us in the blood', 'travis', 'scott', 'travisscott', 'la flame', 'good music', 'jesus', 'jesus is king', 'dr dre', 'kids see ghosts', 'kid cudi', 'rap', 'hip hop', 'viral', 'viral videos', 'chicago', 'jay z']",2020-06-30T14:00:11Z,12316931,478549.0,,38302.0,PT3M42S,hd,true,222.0,38.85294153226969,3.109703220713017,"['Kanye', 'West', '–', 'Wash', 'Us', 'In', 'The', 'Blood', 'feat.', 'Travis', 'Scott', '(Official', 'Video)']"
192,MKM90u7pf3U,Kanye West,Kanye West - Closed On Sunday (Official Video),"https://kanyewest.lnk.to/JesusIsKing

https://www.kanyewest.com/

https://shop.kanyewest.com

https://twitter.com/kanyewest

#JESUSISKING

Director: Jake Schreier
Executive Producers: Jackie Kelman Bisbee and Cody Ryder
Producer: Joe Faulstich 
DP: Adam Newport-Berra
Production Company: Park Pictures
VFX: Chris Buongiorno 
Color: Matt Osborne / The Mill
Creative Direction: Angel Boyd","['kanye', 'kanyewest', 'kanye west', 'jesus is king', 'jesusisking', 'JIK', 'jesus', 'god', 'gospel', 'christ', 'church', 'closed on sunday', 'closedonsunday', 'chickfila', 'Chick Fil A', 'Chic Fil A', 'kim kardashian', 'kim k', 'kris jenner', 'kourtney kardashian', 'north west', 'chicago', 'saint', 'the wests', 'thanksgiving']",2019-11-28T17:00:11Z,31839032,950642.0,,42944.0,PT2M36S,hd,false,156.0,29.8577544694198,1.3487847243597104,"['Kanye', 'West', '-', 'Closed', 'On', 'Sunday', '(Official', 'Video)']"
193,RLUAVA21-sU,Kanye West,Jesus is King - A Kanye West Film (Out Now) - Only in IMAX,"In Theaters Now
Limited Tickets
https://jesusisking.imax.com/tickets

#JesusIsKing #KanyeWest #IMAX",,2019-10-29T23:33:03Z,424873,11500.0,,787.0,PT24S,hd,false,24.0,27.06691175951402,1.8523182221510899,"['Jesus', 'King', '-', 'A', 'Kanye', 'West', 'Film', '(Out', 'Now)', '-', 'Only', 'IMAX']"
194,PH3KD2bb_yc,Kanye West,"Kanye West - ""Follow God"" (Official Lyric Video)","https://kanyewest.lnk.to/JesusIsKing

https://KanyeWest.lnk.to/FollowGodVideo

https://www.kanyewest.com/

https://shop.kanyewest.com

https://twitter.com/kanyewest

#JESUSISKING","['kanyewest', 'jesusisking', 'followgod', 'selah', 'usethisgospel', 'ongod', 'chickfila', 'chicfila', 'chic', 'fil', 'yeezy', 'ye', 'jesus', 'king', 'church', 'gospel', 'kim', 'kanyeezy', 'west', 'travisscott', 'kimk', 'kardashian', 'kylie', 'kendall', 'porn', 'pornaddiction', 'jackdorsey', 'twitter', 'bernardarnault', 'closedonsunday', 'goodmusic', 'tlop']",2019-10-26T21:00:24Z,5725906,116133.0,,4682.0,PT1M45S,hd,true,105.0,20.28203047692365,0.8176871922102807,"['Kanye', 'West', '-', '""Follow', 'God""', '(Official', 'Lyric', 'Video)']"
